,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,credit,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
6324,F10806720157500,F,N,Y,2,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,4.0,48.0,2.0,30,30,1,1~5,39375.0
6325,M14255762270000,M,N,N,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,Drivers,2.0,50.0,1.0,40,40,2,1~5,135000.0
6326,F1694056381000,F,N,Y,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,40.0,1.0,47,40,1,1~5,40500.0
6327,M13777460270000,M,N,Y,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,4.0,21.0,2.0,38,30,1,1~5,67500.0
6328,M192261288135000,M,N,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,0,0,1,NaN,2.0,21.0,1.0,53,50,3,1~5,67500.0
6329,F21350067500,F,Y,Y,0,67500.0,Pensioner,Incomplete higher,Married,House / apartment,0,1,0,No work experience,2.0,56.0,2.0,59,50,No work experience,No work experience,33750.0
6330,F11616825135000,F,Y,N,0,135000.0,Commercial associate,Higher education,Married,House / apartment,1,1,1,High skill tech staff,2.0,45.0,2.0,32,30,2,1~5,67500.0
6331,F9184840270000,F,N,N,0,270000.0,Working,Secondary / secondary special,Civil marriage,Office apartment,1,1,0,Sales staff,2.0,20.0,1.0,26,20,2,1~5,135000.0
6332,M154411976225000,M,Y,N,0,225000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,Drivers,1.0,16.0,2.0,43,40,5,5~10,225000.0
6333,F134384447184500,F,Y,N,1,184500.0,Working,Higher education,Separated,With parents,1,0,0,Core staff,2.0,29.0,1.0,37,30,12,10~20,92250.0
6334,F157253131180000,F,N,Y,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,15.0,2.0,44,40,8,5~10,60000.0
6335,F206650112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,5.0,2.0,57,50,No work experience,No work experience,56250.0
6336,F16118195990000,F,N,N,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,3.0,21.0,2.0,45,40,5,5~10,30000.0
6337,F245800135000,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,35.0,2.0,68,60,No work experience,No work experience,135000.0
6338,F13557586315000,F,Y,N,0,315000.0,Pensioner,Higher education,Married,House / apartment,1,1,0,NaN,2.0,36.0,2.0,38,30,1,1~5,157500.0
6339,M135705364247500,M,N,Y,0,247500.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,46.0,2.0,38,30,14,10~20,123750.0
6340,M141363928180000,M,Y,Y,1,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Managers,3.0,46.0,1.0,39,30,10,10~20,60000.0
6341,F1654110290000,F,N,Y,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,48.0,2.0,46,40,0,~1,45000.0
6342,M134266753202500,M,N,Y,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,3.0,34.0,0.0,37,30,18,10~20,67500.0
6343,M81821317108000,M,N,N,0,108000.0,Working,Secondary / secondary special,Single / not married,Co-op apartment,1,0,0,Cooking staff,1.0,38.0,2.0,23,20,3,1~5,108000.0
6344,F10302734126000,F,Y,Y,0,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,47.0,2.0,29,20,2,1~5,63000.0
6345,M184372499225000,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Managers,2.0,42.0,2.0,51,50,6,5~10,112500.0
6346,M100483475180000,M,Y,N,3,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,5.0,38.0,2.0,28,20,9,5~10,36000.0
6347,M16896354202500,M,Y,Y,0,202500.0,Working,Secondary / secondary special,Married,Municipal apartment,0,1,0,Sales staff,2.0,25.0,2.0,47,40,0,~1,101250.0
6348,F97461268315000,F,N,N,0,315000.0,Working,Incomplete higher,Single / not married,With parents,0,1,0,Medicine staff,1.0,3.0,1.0,27,20,3,1~5,315000.0
6349,F11007762121500,F,N,Y,1,121500.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,3.0,11.0,2.0,31,30,2,1~5,40500.0
6350,F1282193167500,F,Y,Y,1,67500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,1,Laborers,3.0,25.0,1.0,36,30,2,1~5,22500.0
6351,F109591881225000,F,Y,N,1,225000.0,Working,Higher education,Married,With parents,0,0,0,Secretaries,3.0,38.0,1.0,31,30,5,5~10,75000.0
6352,M14898405225000,M,N,Y,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,NaN,1.0,1.0,1.0,41,40,1,1~5,225000.0
6353,F9313615157500,F,N,Y,0,157500.0,State servant,Higher education,Married,House / apartment,0,0,0,NaN,2.0,10.0,2.0,26,20,1,1~5,78750.0
6354,F237680270000,F,Y,Y,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,19.0,1.0,66,60,No work experience,No work experience,135000.0
6355,F126621382121500,F,Y,N,0,121500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Medicine staff,2.0,17.0,2.0,35,30,3,1~5,60750.0
6356,F141367400247500,F,N,N,0,247500.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,19.0,2.0,39,30,20,20~30,123750.0
6357,F176868756180000,F,N,Y,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,3.0,1.0,49,40,23,20~30,60000.0
6358,F23225090000,F,N,Y,0,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,44.0,2.0,64,60,No work experience,No work experience,45000.0
6359,M149497522360000,M,Y,Y,1,360000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Drivers,2.0,43.0,2.0,41,40,20,20~30,180000.0
6360,F153095179202500,F,N,N,0,202500.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,2.0,38.0,0.0,42,40,14,10~20,101250.0
6361,M140713806112500,M,N,Y,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,31.0,2.0,39,30,10,10~20,56250.0
6362,M134831816135000,M,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,9.0,2.0,37,30,4,1~5,67500.0
6363,F206080351000,F,N,Y,0,351000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,13.0,2.0,57,50,No work experience,No work experience,351000.0
6364,F104483392225000,F,N,N,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,1,Realty agents,3.0,29.0,2.0,29,20,9,5~10,75000.0
6365,F12729493640500,F,N,Y,0,40500.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cleaning staff,2.0,42.0,2.0,35,30,13,10~20,20250.0
6366,F1917142990000,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,2.0,14.0,2.0,53,50,1,1~5,45000.0
6367,F194414064315000,F,Y,N,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,25.0,2.0,54,50,11,10~20,157500.0
6368,M209914727267750,M,Y,N,0,267750.0,Working,Higher education,Married,House / apartment,0,1,0,Laborers,2.0,16.0,2.0,58,50,12,10~20,133875.0
6369,M17011901292500,M,Y,Y,0,292500.0,Working,Secondary / secondary special,Married,Rented apartment,0,0,0,NaN,2.0,8.0,0.0,47,40,2,1~5,146250.0
6370,F10989135112500,F,N,Y,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,3.0,28.0,2.0,31,30,0,~1,37500.0
6371,M207131621180000,M,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,3.0,1.0,57,50,4,1~5,90000.0
6372,F157715009112500,F,N,Y,0,112500.0,Commercial associate,Higher education,Single / not married,House / apartment,0,1,0,Sales staff,1.0,33.0,2.0,44,40,13,10~20,112500.0
6373,F19461512490000,F,N,Y,0,90000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,41.0,2.0,54,50,14,10~20,45000.0
6374,F131141812135000,F,Y,Y,0,135000.0,Commercial associate,Higher education,Civil marriage,House / apartment,0,0,1,Medicine staff,2.0,44.0,2.0,36,30,4,1~5,67500.0
6375,F211910180000,F,N,N,0,180000.0,Pensioner,Higher education,Single / not married,House / apartment,0,1,0,No work experience,1.0,33.0,2.0,59,50,No work experience,No work experience,180000.0
6376,F184732531135000,F,N,N,0,135000.0,Commercial associate,Secondary / secondary special,Widow,House / apartment,0,1,0,Cooking staff,1.0,32.0,1.0,51,50,6,5~10,135000.0
6377,M186147738202500,M,Y,Y,0,202500.0,Commercial associate,Lower secondary,Married,House / apartment,0,0,0,NaN,2.0,10.0,2.0,51,50,21,20~30,101250.0
6378,F179582515247500,F,Y,Y,0,247500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,12.0,1.0,50,50,6,5~10,123750.0
6379,M21601808112500,M,N,Y,0,112500.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,Managers,2.0,7.0,2.0,60,60,2,1~5,56250.0
6380,F147406723207000,F,N,N,0,207000.0,Working,Higher education,Married,House / apartment,0,1,0,Core staff,2.0,41.0,1.0,41,40,18,10~20,103500.0
6381,M113443309337500,M,Y,N,0,337500.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Core staff,1.0,42.0,1.0,32,30,9,5~10,337500.0
6382,M174792238135000,M,N,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,24.0,2.0,48,40,6,5~10,135000.0
6383,M136021382135000,M,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,0,Drivers,1.0,21.0,2.0,38,30,3,1~5,135000.0
6384,F9673493171261,F,N,N,1,171261.0,State servant,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Medicine staff,2.0,28.0,2.0,27,20,1,1~5,85630.5
6385,F164662083180000,F,N,Y,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,10.0,2.0,46,40,5,5~10,60000.0
6386,F218450189000,F,N,Y,0,189000.0,Pensioner,Incomplete higher,Widow,House / apartment,0,0,0,No work experience,1.0,55.0,2.0,60,60,No work experience,No work experience,189000.0
6387,F211310135000,F,N,Y,0,135000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,0.0,1.0,58,50,No work experience,No work experience,67500.0
6388,M126105313135000,M,Y,Y,0,135000.0,Working,Incomplete higher,Married,House / apartment,1,0,1,Laborers,2.0,4.0,0.0,35,30,14,10~20,67500.0
6389,M199726610225000,M,Y,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,51.0,2.0,55,50,18,10~20,112500.0
6390,M130594813180000,M,Y,Y,2,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,4.0,32.0,2.0,36,30,13,10~20,45000.0
6391,F21887152690000,F,N,N,0,90000.0,Working,Higher education,Separated,House / apartment,0,0,0,Core staff,1.0,3.0,1.0,60,60,4,1~5,90000.0
6392,F1931711542180000,F,Y,N,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,32.0,2.0,53,50,31,30~,90000.0
6393,M17015613135000,M,N,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,10.0,2.0,47,40,1,1~5,135000.0
6394,M146773938135000,M,Y,Y,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,4.0,34.0,0.0,41,40,10,10~20,33750.0
6395,F1811410121270000,F,N,Y,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,32.0,1.0,50,50,27,20~30,135000.0
6396,F184582104126000,F,Y,Y,0,126000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,29.0,2.0,51,50,5,5~10,126000.0
6397,F20012584135000,F,N,N,0,135000.0,Working,Secondary / secondary special,Widow,Co-op apartment,0,0,0,Core staff,1.0,36.0,2.0,55,50,1,1~5,135000.0
6398,F1562642299000,F,N,N,1,99000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,10.0,1.0,43,40,1,1~5,33000.0
6399,F22657099000,F,N,Y,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,32.0,0.0,63,60,No work experience,No work experience,49500.0
6400,F134343515292500,F,N,Y,0,292500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,1,NaN,1.0,56.0,2.0,37,30,9,5~10,292500.0
6401,F198817718180000,F,N,Y,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Secretaries,2.0,40.0,2.0,55,50,21,20~30,90000.0
6402,M112941077225000,M,Y,Y,1,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,8.0,2.0,31,30,2,1~5,75000.0
6403,F21030229999000,F,Y,Y,0,99000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,38.0,2.0,58,50,6,5~10,49500.0
6404,F171435507135000,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,2.0,26.0,1.0,47,40,15,10~20,67500.0
6405,M233250135000,M,N,Y,0,135000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,8.0,0.0,64,60,No work experience,No work experience,67500.0
6406,F23885076500,F,N,N,0,76500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,2.0,1.0,66,60,No work experience,No work experience,76500.0
6407,F241940270000,F,Y,Y,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,57.0,1.0,67,60,No work experience,No work experience,135000.0
6408,M155192026135000,M,Y,N,0,135000.0,Working,Higher education,Married,House / apartment,1,0,0,NaN,2.0,21.0,2.0,43,40,5,5~10,67500.0
6409,F144992860112500,F,Y,N,1,112500.0,Commercial associate,Secondary / secondary special,Married,Office apartment,0,0,0,Accountants,3.0,26.0,0.0,40,40,7,5~10,37500.0
6410,F229760225000,F,N,Y,0,225000.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,52.0,2.0,63,60,No work experience,No work experience,225000.0
6411,F153301014157500,F,Y,Y,0,157500.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,1,0,Managers,2.0,23.0,2.0,42,40,2,1~5,78750.0
6412,F2223510600157500,F,N,Y,0,157500.0,Working,Higher education,Single / not married,House / apartment,0,0,0,Laborers,1.0,35.0,1.0,61,60,29,20~30,157500.0
6413,F23441067500,F,N,Y,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,38.0,2.0,65,60,No work experience,No work experience,33750.0
6414,F115861751135000,F,N,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,20.0,0.0,32,30,4,1~5,45000.0
6415,F15360413135000,F,N,N,0,135000.0,Commercial associate,Higher education,Married,With parents,0,0,1,Core staff,2.0,54.0,1.0,43,40,1,1~5,67500.0
6416,F22208229135000,F,N,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,1,0,NaN,1.0,18.0,1.0,61,60,0,~1,135000.0
6417,M17280565270000,M,Y,Y,2,270000.0,Commercial associate,Higher education,Married,House / apartment,1,0,0,Managers,4.0,16.0,2.0,48,40,1,1~5,67500.0
6418,F115982330135000,F,N,Y,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,1.0,1.0,32,30,6,5~10,45000.0
6419,M127552105126000,M,N,Y,1,126000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,3.0,25.0,2.0,35,30,5,5~10,42000.0
6420,F200921345315000,F,N,Y,0,315000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Cleaning staff,1.0,49.0,2.0,56,50,3,1~5,315000.0
6421,M150511678180000,M,N,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,15.0,2.0,42,40,4,1~5,90000.0
6422,M11917126225000,M,Y,Y,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Waiters/barmen staff,1.0,9.0,2.0,33,30,0,~1,225000.0
6423,F135522418112500,F,N,Y,2,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Sales staff,4.0,21.0,2.0,38,30,6,5~10,28125.0
6424,F19601796112500,F,N,N,0,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,17.0,2.0,54,50,2,1~5,56250.0
6425,F152563291315000,F,N,Y,0,315000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,56.0,2.0,42,40,9,5~10,315000.0
6426,F138101252247500,F,N,Y,0,247500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,Private service staff,1.0,42.0,2.0,38,30,3,1~5,247500.0
6427,M10012826247500,M,Y,Y,0,247500.0,State servant,Higher education,Single / not married,House / apartment,1,1,0,High skill tech staff,1.0,37.0,2.0,28,20,2,1~5,247500.0
6428,F11991706202500,F,N,N,0,202500.0,Working,Higher education,Single / not married,House / apartment,0,0,1,Laborers,1.0,54.0,1.0,33,30,1,1~5,202500.0
6429,F118282135157500,F,N,N,1,157500.0,Working,Higher education,Single / not married,House / apartment,1,1,0,Accountants,2.0,7.0,2.0,33,30,5,5~10,78750.0
6430,F176412512315000,F,N,Y,0,315000.0,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,Realty agents,2.0,24.0,2.0,49,40,6,5~10,157500.0
6431,M105112355121500,M,Y,Y,1,121500.0,Working,Secondary / secondary special,Married,With parents,1,1,0,Laborers,3.0,26.0,2.0,29,20,6,5~10,40500.0
6432,F123313272112500,F,N,N,1,112500.0,Commercial associate,Higher education,Married,With parents,0,0,0,Core staff,3.0,18.0,2.0,34,30,8,5~10,37500.0
6433,M13608146190000,M,Y,N,3,90000.0,Working,Lower secondary,Separated,With parents,1,0,0,Drivers,4.0,1.0,1.0,38,30,4,1~5,22500.0
6434,F203254213114750,F,N,Y,0,114750.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,Security staff,1.0,26.0,1.0,56,50,11,10~20,114750.0
6435,M131742477180000,M,Y,Y,2,180000.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,4.0,24.0,2.0,37,30,6,5~10,45000.0
6436,F207260144000,F,N,N,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,6.0,0.0,57,50,No work experience,No work experience,72000.0
6437,M181033840135000,M,Y,Y,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,3.0,1.0,50,50,10,10~20,67500.0
6438,M14632531180000,M,Y,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,19.0,2.0,41,40,1,1~5,90000.0
6439,F223394540112500,F,N,Y,0,112500.0,State servant,Higher education,Married,Municipal apartment,0,0,0,Accountants,2.0,27.0,2.0,62,60,12,10~20,56250.0
6440,M11435204690000,M,Y,N,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,31.0,0.0,32,30,5,5~10,45000.0
6441,F215850117000,F,Y,N,0,117000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,1,0,No work experience,2.0,21.0,2.0,60,60,No work experience,No work experience,58500.0
6442,F117772744144000,F,Y,Y,2,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,4.0,17.0,2.0,33,30,7,5~10,36000.0
6443,M13803160315000,M,Y,Y,2,315000.0,Working,Higher education,Married,House / apartment,1,1,0,NaN,4.0,51.0,1.0,38,30,0,~1,78750.0
6444,F23694067500,F,N,Y,0,67500.0,Pensioner,Higher education,Single / not married,Municipal apartment,0,0,1,No work experience,1.0,35.0,1.0,65,60,No work experience,No work experience,67500.0
6445,F159271039126000,F,N,Y,0,126000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Private service staff,1.0,54.0,2.0,44,40,2,1~5,126000.0
6446,F227650252000,F,N,N,0,252000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,49.0,2.0,63,60,No work experience,No work experience,252000.0
6447,M11736727202500,M,Y,N,2,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Drivers,4.0,33.0,2.0,33,30,1,1~5,50625.0
6448,M12173309153000,M,N,Y,0,153000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,3.0,1.0,34,30,0,~1,76500.0
6449,M199870112500,M,Y,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,10.0,1.0,55,50,No work experience,No work experience,56250.0
6450,F14709931265500,F,Y,N,0,265500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,38.0,1.0,41,40,2,1~5,132750.0
6451,M154013878225000,M,N,Y,1,225000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,1,0,Laborers,2.0,8.0,1.0,43,40,10,10~20,112500.0
6452,M10276556360000,M,Y,N,0,360000.0,Commercial associate,Secondary / secondary special,Separated,With parents,1,1,0,Drivers,1.0,6.0,2.0,29,20,1,1~5,360000.0
6453,M13456992225000,M,Y,Y,2,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Drivers,4.0,46.0,2.0,37,30,2,1~5,56250.0
6454,M113441054135000,M,N,Y,0,135000.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Drivers,1.0,10.0,0.0,32,30,2,1~5,135000.0
6455,F235880112500,F,N,N,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,7.0,2.0,65,60,No work experience,No work experience,56250.0
6456,F97782910135000,F,N,Y,1,135000.0,Commercial associate,Higher education,Married,House / apartment,1,0,1,Core staff,3.0,50.0,2.0,27,20,7,5~10,45000.0
6457,F151381769144000,F,N,Y,0,144000.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,15.0,2.0,42,40,4,1~5,144000.0
6458,F205385525225000,F,N,Y,0,225000.0,Working,Higher education,Widow,House / apartment,1,0,0,Sales staff,1.0,48.0,2.0,57,50,15,10~20,225000.0
6459,F195581904180000,F,N,N,0,180000.0,Working,Incomplete higher,Married,House / apartment,0,0,0,Laborers,2.0,1.0,1.0,54,50,5,5~10,90000.0
6460,M123181128157500,M,Y,Y,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,30.0,2.0,34,30,3,1~5,78750.0
6461,F13754289190000,F,N,N,0,90000.0,State servant,Higher education,Married,House / apartment,1,1,0,NaN,2.0,27.0,0.0,38,30,7,5~10,45000.0
6462,F233693437270000,F,N,Y,0,270000.0,Working,Higher education,Single / not married,House / apartment,0,1,0,Managers,1.0,20.0,0.0,65,60,9,5~10,270000.0
6463,M19944099000,M,N,N,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,10.0,2.0,55,50,No work experience,No work experience,49500.0
6464,M142982207216000,M,N,Y,0,216000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,27.0,2.0,40,40,6,5~10,216000.0
6465,F227650252000,F,N,N,0,252000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,13.0,2.0,63,60,No work experience,No work experience,252000.0
6466,M14143275202500,M,N,Y,1,202500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,3.0,56.0,2.0,39,30,0,~1,67500.0
6467,F224140157500,F,N,Y,0,157500.0,Pensioner,Higher education,Married,House / apartment,0,1,0,No work experience,2.0,0.0,1.0,62,60,No work experience,No work experience,78750.0
6468,M108472712315000,M,Y,Y,0,315000.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,38.0,2.0,30,30,7,5~10,157500.0
6469,F172161138225000,F,N,Y,0,225000.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Laborers,1.0,10.0,2.0,48,40,3,1~5,225000.0
6470,F174720202500,F,N,N,0,202500.0,Pensioner,Secondary / secondary special,Married,Municipal apartment,0,0,1,No work experience,2.0,26.0,2.0,48,40,No work experience,No work experience,101250.0
6471,F165032670225000,F,Y,Y,1,225000.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,3.0,57.0,2.0,46,40,7,5~10,75000.0
6472,F243270112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,9.0,1.0,67,60,No work experience,No work experience,56250.0
6473,F176868756180000,F,N,Y,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,2.0,1.0,49,40,23,20~30,60000.0
6474,F172491661211500,F,N,N,0,211500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,5.0,0.0,48,40,4,1~5,105750.0
6475,F12281150867500,F,N,Y,0,67500.0,Working,Higher education,Married,House / apartment,0,0,1,NaN,2.0,10.0,2.0,34,30,4,1~5,33750.0
6476,F183078794270000,F,N,N,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,2.0,3.0,1.0,51,50,24,20~30,135000.0
6477,M99811866135000,M,Y,Y,0,135000.0,Working,Lower secondary,Married,With parents,0,0,1,Laborers,2.0,51.0,2.0,28,20,5,5~10,67500.0
6478,F221190112500,F,N,Y,0,112500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,19.0,2.0,61,60,No work experience,No work experience,112500.0
6479,F13528980225000,F,Y,N,1,225000.0,Working,Higher education,Civil marriage,House / apartment,1,1,0,Core staff,3.0,20.0,0.0,38,30,2,1~5,75000.0
6480,M153238290202500,M,N,N,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Laborers,1.0,31.0,2.0,42,40,22,20~30,202500.0
6481,M10886308270000,M,N,Y,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,18.0,1.0,30,30,0,~1,270000.0
6482,F9313615157500,F,N,Y,0,157500.0,State servant,Higher education,Married,House / apartment,0,0,0,NaN,2.0,14.0,2.0,26,20,1,1~5,78750.0
6483,F160917371180000,F,N,Y,0,180000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Core staff,2.0,14.0,0.0,45,40,20,20~30,90000.0
6484,F11007762121500,F,N,Y,1,121500.0,Working,Higher education,Married,House / apartment,0,0,0,NaN,3.0,39.0,2.0,31,30,2,1~5,40500.0
6485,F239140126000,F,N,Y,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,28.0,2.0,66,60,No work experience,No work experience,63000.0
