iter	Passed	Remaining
1667	68284	54529
1668	68318	54483
1669	68346	54431
1670	68379	54384
1671	68414	54338
1672	68445	54290
1673	68477	54241
1674	68516	54199
1675	68555	54157
1676	68590	54111
1677	68624	54065
1678	68664	54023
1679	68700	53979
1680	68741	53938
1681	68789	53903
1682	68830	53862
1683	68926	53864
1684	68958	53816
1685	68992	53769
1686	69024	53721
1687	69061	53677
1688	69094	53630
1689	69131	53587
1690	69163	53539
1691	69212	53504
1692	69252	53463
1693	69297	53425
1694	69336	53382
1695	69380	53344
1696	69428	53309
1697	69459	53260
1698	69494	53215
1699	69540	53178
1700	69571	53129
1701	69623	53097
1702	69655	53049
1703	69691	53004
1704	69721	52955
1705	69756	52910
1706	69792	52865
1707	69861	52845
1708	69895	52799
1709	69939	52761
1710	69975	52717
1711	70022	52680
1712	70069	52644
1713	70124	52613
1714	70161	52569
1715	70202	52529
1716	70229	52477
1717	70263	52431
1718	70292	52381
1719	70324	52334
1720	70361	52290
1721	70390	52240
1722	70423	52194
1723	70453	52145
1724	70487	52099
1725	70523	52055
1726	70558	52010
1727	70603	51971
1728	70635	51924
1729	70676	51884
1730	70713	51840
1731	70738	51787
1732	70769	51739
1733	70811	51699
1734	70853	51659
1735	70908	51629
1736	70957	51594
1737	71010	51562
1738	71045	51517
1739	71074	51467
1740	71103	51418
1741	71148	51380
1742	71177	51331
1743	71222	51292
1744	71258	51248
1745	71304	51211
1746	71333	51162
1747	71360	51111
1748	71389	51062
1749	71431	51022
1750	71463	50975
1751	71504	50934
1752	71538	50889
1753	71569	50841
1754	71603	50795
1755	71638	50750
1756	71681	50711
1757	71717	50667
1758	71752	50622
1759	71787	50577
1760	71820	50531
1761	71852	50484
1762	71888	50440
1763	71915	50389
1764	71944	50341
1765	71972	50290
1766	72003	50243
1767	72037	50198
1768	72080	50158
1769	72105	50107
1770	72142	50063
1771	72177	50019
1772	72214	49976
1773	72254	49934
1774	72317	49909
