iter	MultiClass
1515	0.8950778048
1516	0.8951489955
1517	0.8951561302
1518	0.8950817633
1519	0.8951670437
1520	0.8952155223
1521	0.8951830044
1522	0.8951457227
1523	0.8950741398
1524	0.8950813706
1525	0.8951260031
1526	0.8951231052
1527	0.8950154395
1528	0.8949794665
1529	0.8949627567
1530	0.8948991027
1531	0.8949951513
1532	0.8949673937
1533	0.895095631
1534	0.8950997327
1535	0.8951103884
1536	0.8951229715
1537	0.8950322466
1538	0.8950066742
1539	0.8949840204
1540	0.8950171568
1541	0.8949824028
1542	0.894913159
1543	0.8948372974
1544	0.8945322731
1545	0.8945111318
1546	0.8944674952
1547	0.8944495408
1548	0.8944331496
1549	0.8944420637
1550	0.8943958736
1551	0.8944963228
1552	0.8943138949
1553	0.8942870127
1554	0.8942518516
1555	0.8940493481
1556	0.8940206215
1557	0.8940176455
1558	0.8940386743
1559	0.8939701668
1560	0.8939627078
1561	0.8938374004
1562	0.8938571923
1563	0.8938069083
1564	0.8937919818
1565	0.8937981981
1566	0.8938850605
1567	0.8938068396
1568	0.8937949155
1569	0.8936159489
1570	0.8936011034
1571	0.893588667
1572	0.8935228358
1573	0.8935323352
1574	0.8936182198
1575	0.8936455324
1576	0.8936557623
1577	0.8936644126
1578	0.8937119252
1579	0.8937096838
1580	0.89370791
1581	0.8937438843
1582	0.893717893
1583	0.8936375023
1584	0.893458672
1585	0.8934595785
1586	0.8933838078
1587	0.8932755144
1588	0.893320156
1589	0.8933300905
1590	0.8932197909
1591	0.8931322751
1592	0.8930678768
1593	0.8930574691
1594	0.8930954867
1595	0.8931605251
1596	0.8931835602
1597	0.8931150473
1598	0.8931224086
1599	0.893105905
1600	0.8930800248
1601	0.8930811934
1602	0.8929906895
1603	0.8930144351
1604	0.8928944079
1605	0.8928356953
1606	0.8928149286
1607	0.8927559145
1608	0.8926900393
1609	0.8928248356
1610	0.8927598369
1611	0.8927715914
1612	0.8928019169
1613	0.8928368541
1614	0.8928450667
1615	0.8927870376
1616	0.8927302857
1617	0.8927604348
1618	0.8926584627
1619	0.8924309501
1620	0.8925198035
1621	0.8924143152
1622	0.8923835666
1623	0.8924259741
1624	0.8924294301
1625	0.8924445402
1626	0.8922097072
1627	0.8922729495
1628	0.8922802876
1629	0.8922573005
1630	0.8921184796
1631	0.8920396604
1632	0.8921072381
1633	0.8920274964
1634	0.8919337463
1635	0.8919178984
1636	0.8919131109
1637	0.8919317781
1638	0.891921583
1639	0.891915337
1640	0.8918519242
1641	0.8918115818
1642	0.8918081333
1643	0.8918627053
1644	0.8918881156
1645	0.8918409874
1646	0.89173904
1647	0.8918029218
1648	0.8918569061
1649	0.8918990119
1650	0.8919698106
1651	0.8919281838
1652	0.8919235023
1653	0.8917939342
1654	0.8917490814
1655	0.8915945958
1656	0.8915497669
1657	0.8915136074
1658	0.8915322839
1659	0.8914412717
1660	0.891412499
1661	0.8913935221
1662	0.8912580177
1663	0.8913354675
1664	0.8913335566
1665	0.8912239619
1666	0.891278404
1667	0.8912737598
1668	0.8912604006
1669	0.891084523
1670	0.8911659117
1671	0.8911645338
1672	0.8911437558
1673	0.8911375908
1674	0.8910831008
1675	0.8910082147
1676	0.8909968289
1677	0.8910806627
1678	0.8911674072
1679	0.8911980543
1680	0.8912085796
1681	0.8912205991
1682	0.8911768142
1683	0.8911629327
1684	0.8911771307
1685	0.8911963957
1686	0.8911193889
1687	0.8911418658
1688	0.8911592946
1689	0.8911464982
1690	0.8910758902
1691	0.8911098598
1692	0.8910704795
1693	0.8910718007
1694	0.8910252599
1695	0.8910268052
1696	0.8910206943
1697	0.8911373257
1698	0.891135295
1699	0.8911638759
1700	0.8910512806
1701	0.8910565659
1702	0.8909789664
1703	0.8910952814
1704	0.8911067313
1705	0.8911098612
1706	0.8911005124
1707	0.8910840711
1708	0.8910398957
1709	0.8910103722
1710	0.8909151325
1711	0.890849921
1712	0.8908576276
1713	0.8906959856
1714	0.8906106868
1715	0.8906475198
1716	0.8905564252
1717	0.8905134795
1718	0.8905497966
1719	0.8905775425
1720	0.8906181021
1721	0.8906397034
1722	0.8907343403
1723	0.8906146117
1724	0.8906904914
1725	0.8906632156
1726	0.8907123722
1727	0.8907403668
1728	0.8907861715
1729	0.8908524134
1730	0.8908571773
1731	0.8907379838
1732	0.8906060297
1733	0.8906090706
1734	0.8906113666
1735	0.8906101525
1736	0.890702966
1737	0.8906834296
1738	0.8908146126
1739	0.8907978616
1740	0.8909069164
1741	0.8909194943
1742	0.8909543729
1743	0.8909516117
1744	0.890920658
1745	0.890926425
1746	0.8909586694
1747	0.8909433542
1748	0.8911101326
1749	0.8911395464
1750	0.8912211363
1751	0.8912299615
1752	0.8911925013
1753	0.8911350588
1754	0.8910556389
1755	0.8909527961
1756	0.890951902
1757	0.8909651064
1758	0.890976316
1759	0.8909708112
1760	0.8910150644
1761	0.8910320799
1762	0.8910274024
1763	0.8908786757
1764	0.8908656164
1765	0.890838089
1766	0.8907979863
1767	0.8908123266
1768	0.8908860392
1769	0.8909230264
1770	0.8908613728
1771	0.8908431498
1772	0.8907869222
1773	0.8908537803
1774	0.8907390433
