iter	MultiClass
1514	0.6391103739
1515	0.6390263205
1516	0.6387166157
1517	0.6385582802
1518	0.6383959999
1519	0.6382574581
1520	0.6382049965
1521	0.6379978427
1522	0.6379000617
1523	0.6378193951
1524	0.6378180709
1525	0.6376773436
1526	0.6376067653
1527	0.6374271932
1528	0.6373554598
1529	0.6371068275
1530	0.636888687
1531	0.6367027636
1532	0.6366390083
1533	0.6364680318
1534	0.6363257367
1535	0.6362262523
1536	0.6359742471
1537	0.6357822004
1538	0.6355871081
1539	0.6355538919
1540	0.6354083391
1541	0.6351753382
1542	0.63499276
1543	0.6348477457
1544	0.6345317764
1545	0.6344321363
1546	0.6342326756
1547	0.6340635879
1548	0.6339878908
1549	0.6338746962
1550	0.6336510149
1551	0.633403219
1552	0.6331967742
1553	0.6331480949
1554	0.6329070325
1555	0.632714688
1556	0.6325434286
1557	0.6323825808
1558	0.6322958992
1559	0.632177825
1560	0.631970281
1561	0.6317658451
1562	0.631696785
1563	0.6314539642
1564	0.6313418146
1565	0.6312076449
1566	0.6311089252
1567	0.6308504195
1568	0.630715939
1569	0.6303630462
1570	0.6302437656
1571	0.6300635928
1572	0.6298462396
1573	0.6297597023
1574	0.6295117389
1575	0.629334381
1576	0.6291783164
1577	0.6291048402
1578	0.628985481
1579	0.6288793186
1580	0.6287756078
1581	0.6284200786
1582	0.6282819459
1583	0.6282286687
1584	0.628003091
1585	0.6278940662
1586	0.6277560737
1587	0.6276248008
1588	0.6274244664
1589	0.6273038148
1590	0.6270038818
1591	0.6267314345
1592	0.6264303198
1593	0.6263968964
1594	0.626183729
1595	0.6260156943
1596	0.6258865896
1597	0.6257622433
1598	0.6256867964
1599	0.6255537743
1600	0.6254669761
1601	0.6252607275
1602	0.6250276321
1603	0.6248829593
1604	0.6245390451
1605	0.6244029762
1606	0.6242200128
1607	0.6241393118
1608	0.6240545115
1609	0.6238034603
1610	0.6235481214
1611	0.6234041693
1612	0.6233191903
1613	0.6232020317
1614	0.6230930251
1615	0.6227995689
1616	0.6226286214
1617	0.6225404655
1618	0.6223239434
1619	0.6220091412
1620	0.6217793724
1621	0.6214804905
1622	0.6213738099
1623	0.6212165682
1624	0.6210176872
1625	0.6209204773
1626	0.6205902439
1627	0.6204681041
1628	0.620399499
1629	0.6202988774
1630	0.6201548521
1631	0.6199177543
1632	0.6197906417
1633	0.6196261085
1634	0.6194057872
1635	0.6191370473
1636	0.6189452021
1637	0.6188027525
1638	0.6185794216
1639	0.6183885905
1640	0.6182844367
1641	0.6181578751
1642	0.6181085393
1643	0.6179755724
1644	0.6178389677
1645	0.6177829915
1646	0.6175898594
1647	0.6175468037
1648	0.6174515164
1649	0.6172093401
1650	0.6170727649
1651	0.6170293821
1652	0.6169548652
1653	0.6167072164
1654	0.6165533936
1655	0.6163673894
1656	0.6161769654
1657	0.6160415769
1658	0.6159227612
1659	0.6157967863
1660	0.6156114605
1661	0.6154569307
1662	0.6152879464
1663	0.6151362998
1664	0.6151274213
1665	0.6147773172
1666	0.6146201712
1667	0.6144900866
1668	0.6143964519
1669	0.6141085238
1670	0.6140280145
1671	0.6139278975
1672	0.613779002
1673	0.613654678
1674	0.6135781911
1675	0.613431991
1676	0.6133252379
1677	0.6132259026
1678	0.6131612785
1679	0.6130003731
1680	0.6129148348
1681	0.6127543645
1682	0.6125597792
1683	0.6124166358
1684	0.6122315875
1685	0.6121092781
1686	0.611980953
1687	0.611906803
1688	0.6116967576
1689	0.6115069356
1690	0.6113329431
1691	0.6112319094
1692	0.611054494
1693	0.6108024446
1694	0.610661599
1695	0.6106599101
1696	0.6105936366
1697	0.6104658474
1698	0.6103181859
1699	0.610202362
1700	0.6099493058
1701	0.6099154917
1702	0.6098385353
1703	0.609695992
1704	0.6095417624
1705	0.6093594808
1706	0.6092120143
1707	0.6090255211
1708	0.6088590559
1709	0.608837024
1710	0.608711318
1711	0.6085289611
1712	0.6084897803
1713	0.6081869537
1714	0.6079961834
1715	0.6079053427
1716	0.6077072062
1717	0.6074266964
1718	0.6072349218
1719	0.6070884685
1720	0.6068652258
1721	0.6066115672
1722	0.6065206522
1723	0.6063529201
1724	0.606215814
1725	0.6061163818
1726	0.6059538329
1727	0.6058710634
1728	0.6057524133
1729	0.6057024272
1730	0.6056122291
1731	0.6053025133
1732	0.6051151522
1733	0.6050730749
1734	0.6050374707
1735	0.6049779805
1736	0.6048025072
1737	0.6047426405
1738	0.6046101056
1739	0.604509754
1740	0.6043960015
1741	0.6043074238
1742	0.6041891692
1743	0.6040694572
1744	0.6038826863
1745	0.6038658182
1746	0.603721417
1747	0.6035302953
1748	0.6033620477
1749	0.6033072872
1750	0.6031622614
1751	0.6031060573
1752	0.6030164068
1753	0.6028845817
1754	0.6027679506
1755	0.6026021218
1756	0.6025184457
1757	0.6024186685
1758	0.6022615348
1759	0.6021455853
1760	0.6020458522
1761	0.6018449781
1762	0.6017008745
1763	0.6014954848
1764	0.6012671491
1765	0.6009966867
1766	0.6008737287
1767	0.600791004
1768	0.6006338695
1769	0.6004889779
1770	0.6004033214
1771	0.600291473
1772	0.6001358464
1773	0.5999192797
1774	0.5997804046
