,id,gender,car,reality,child_num,income_total,income_type,edu_type,family_type,house_type,work_phone,phone,email,occyp_type,family_size,begin_month,YEARS_BIRTH,Age_group,YEARS_EMPLOYED,EMPLOYED_group,income_avg
2593,F1389498081000,F,N,N,1,1579.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,12.0,39,30,2,1~5,526.5
2594,M100483475180000,M,Y,N,3,3510.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,NaN,5.0,41.0,28,20,9,5~10,702.0
2595,F13255232490000,F,N,N,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,54.0,37,30,6,5~10,877.5
2596,M108092334180000,M,N,Y,0,3510.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,NaN,1.0,26.0,30,30,6,5~10,3510.0
2597,F168882687157500,F,N,N,0,3071.25,Working,Incomplete higher,Married,House / apartment,0,0,0,Core staff,2.0,52.0,47,40,7,5~10,1535.625
2598,F211260202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,45.0,58,50,No work experience,No work experience,3948.75
2599,M10261235495000,M,Y,N,1,9652.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,18.0,29,20,0,~1,3217.5
2600,M154161688121500,M,Y,N,0,2369.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,1.0,43,40,4,1~5,1184.625
2601,F135812576135000,F,Y,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,23.0,38,30,7,5~10,1316.25
2602,F17969357390000,F,N,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,19.0,50,50,9,5~10,877.5
2603,M20739117270000,M,Y,Y,1,5265.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,3.0,17.0,57,50,0,~1,1755.0
2604,F113371196157500,F,Y,Y,0,3071.25,Commercial associate,Incomplete higher,Married,House / apartment,0,0,0,High skill tech staff,2.0,15.0,32,30,3,1~5,1535.625
2605,M236550162000,M,N,N,0,3159.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,51.0,65,60,No work experience,No work experience,1579.5
2606,F198181139867500,F,N,Y,0,1316.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,2.0,55.0,55,50,31,30~,658.125
2607,M176792592112500,M,Y,N,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Sales staff,2.0,38.0,49,40,7,5~10,1096.875
2608,F22657099000,F,N,Y,0,1930.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,50.0,63,60,No work experience,No work experience,965.25
2609,M17935363112500,M,N,Y,1,2193.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,21.0,50,50,0,~1,731.25
2610,M10261235495000,M,Y,N,1,9652.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,3.0,19.0,29,20,0,~1,3217.5
2611,F198817718180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Secretaries,2.0,7.0,55,50,21,20~30,1755.0
2612,M164683304126000,M,Y,Y,2,2457.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Drivers,4.0,23.0,46,40,9,5~10,614.25
2613,M11265162854000,M,N,N,0,1053.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,24.0,31,30,4,1~5,526.5
2614,F126912000328500,F,Y,N,0,6405.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Realty agents,2.0,10.0,35,30,5,5~10,3202.875
2615,M133983003675000,M,Y,Y,2,13162.5,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,4.0,32.0,37,30,8,5~10,3290.625
2616,M157881563112500,M,N,Y,2,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,4.0,31.0,44,40,4,1~5,548.4375
2617,M162713111135000,M,Y,Y,0,2632.5,Working,Secondary / secondary special,Married,With parents,0,0,0,Core staff,2.0,17.0,45,40,8,5~10,1316.25
2618,F114512206270000,F,N,N,0,5265.0,State servant,Higher education,Married,House / apartment,0,1,0,Accountants,2.0,28.0,32,30,6,5~10,2632.5
2619,F16274151390000,F,N,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,18.0,45,40,4,1~5,877.5
2620,M104903591247500,M,N,Y,0,4826.25,Working,Higher education,Married,House / apartment,0,0,0,Drivers,2.0,14.0,29,20,9,5~10,2413.125
2621,M126272267180000,M,N,Y,1,3510.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0,0,0,High skill tech staff,3.0,13.0,35,30,6,5~10,1170.0
2622,F158372694112500,F,N,Y,0,2193.75,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,19.0,44,40,7,5~10,1096.875
2623,M122412893225000,M,Y,N,1,4387.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,23.0,34,30,7,5~10,1462.5
2624,M16896354202500,M,Y,Y,0,3948.75,Working,Secondary / secondary special,Married,Municipal apartment,0,1,0,Sales staff,2.0,50.0,47,40,0,~1,1974.375
2625,F1563071667500,F,N,Y,2,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,4.0,56.0,43,40,1,1~5,329.0625
2626,F196074288135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Low-skill Laborers,2.0,8.0,54,50,11,10~20,1316.25
2627,F203370202500,F,N,Y,0,3948.75,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,49.0,56,50,No work experience,No work experience,1974.375
2628,M175221526391500,M,N,Y,0,7634.25,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Security staff,1.0,55.0,49,40,4,1~5,7634.25
2629,M119121749247500,M,Y,Y,0,4826.25,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,High skill tech staff,2.0,59.0,33,30,4,1~5,2413.125
2630,M14566292180000,M,Y,N,1,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,30.0,40,40,0,~1,1170.0
2631,F248210112500,F,N,Y,0,2193.75,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No work experience,2.0,32.0,69,60,No work experience,No work experience,1096.875
2632,F18309090000,F,N,N,1,1755.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,3.0,53.0,51,50,No work experience,No work experience,585.0
2633,F209241050225000,F,N,Y,0,4387.5,Commercial associate,Secondary / secondary special,Widow,House / apartment,0,0,0,Cleaning staff,1.0,10.0,58,50,2,1~5,4387.5
2634,M14867586180000,M,Y,N,0,3510.0,Commercial associate,Higher education,Civil marriage,House / apartment,1,0,0,Drivers,2.0,16.0,41,40,1,1~5,1755.0
2635,F15083847148500,F,N,Y,1,2895.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,3.0,42.0,42,40,2,1~5,965.25
2636,M16330138790000,M,N,Y,1,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,NaN,3.0,45.0,45,40,3,1~5,585.0
2637,F158752758135000,F,N,Y,0,2632.5,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Core staff,2.0,15.0,44,40,7,5~10,1316.25
2638,F185230157500,F,N,N,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,54.0,51,50,No work experience,No work experience,1535.625
2639,F18891477189000,F,Y,Y,0,3685.5,Working,Secondary / secondary special,Married,House / apartment,0,1,1,High skill tech staff,2.0,42.0,52,50,1,1~5,1842.75
2640,F13467393135000,F,Y,Y,1,2632.5,Working,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,39.0,37,30,1,1~5,877.5
2641,M126921056292500,M,Y,N,1,5703.75,Working,Secondary / secondary special,Separated,House / apartment,0,1,0,Laborers,2.0,25.0,35,30,2,1~5,2851.875
2642,F145973346225000,F,Y,Y,0,4387.5,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0,0,0,Private service staff,2.0,42.0,40,40,9,5~10,2193.75
2643,F14129984360000,F,N,Y,0,7020.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,22.0,39,30,2,1~5,3510.0
2644,F98443021121500,F,N,Y,2,2369.25,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,24.0,27,20,8,5~10,592.3125
2645,F164252842157500,F,N,Y,1,3071.25,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,3.0,7.0,45,40,7,5~10,1023.75
2646,F205780157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No work experience,2.0,6.0,57,50,No work experience,No work experience,1535.625
2647,F132781602225000,F,N,N,0,4387.5,Working,Higher education,Civil marriage,Rented apartment,1,0,1,NaN,2.0,17.0,37,30,4,1~5,2193.75
2648,M149442060202500,M,N,Y,0,3948.75,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,25.0,41,40,5,5~10,1974.375
2649,F22433895112500,F,N,Y,0,2193.75,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,NaN,1.0,9.0,62,60,2,1~5,2193.75
2650,F155701619135000,F,N,N,0,2632.5,Working,Higher education,Married,House / apartment,0,1,0,Sales staff,2.0,20.0,43,40,4,1~5,1316.25
2651,F200824979387000,F,N,Y,0,7546.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,30.0,56,50,13,10~20,3773.25
2652,M194351416607500,M,N,Y,0,11846.25,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,1,Managers,2.0,21.0,54,50,3,1~5,5923.125
2653,M14496808225000,M,Y,Y,0,4387.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,NaN,2.0,48.0,40,40,2,1~5,2193.75
2654,M151446400427500,M,Y,N,2,8336.25,Commercial associate,Higher education,Married,House / apartment,1,0,0,Managers,4.0,38.0,42,40,17,10~20,2084.0625
2655,M13648584090000,M,N,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,3.0,38,30,16,10~20,877.5
2656,F103442533112500,F,N,N,0,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,52.0,29,20,6,5~10,1096.875
2657,F2030210259225000,F,N,Y,0,4387.5,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Medicine staff,1.0,33.0,56,50,28,20~30,4387.5
2658,F98002109157500,F,Y,Y,1,3071.25,Working,Higher education,Separated,House / apartment,0,0,1,Medicine staff,2.0,45.0,27,20,5,5~10,1535.625
2659,F17386888180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,53.0,48,40,2,1~5,1755.0
2660,F17468355117000,F,N,Y,0,2281.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,NaN,2.0,54.0,48,40,0,~1,1140.75
2661,F1014224791575000,F,Y,Y,1,30712.5,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Managers,2.0,6.0,28,20,6,5~10,15356.25
2662,M234890270000,M,Y,N,0,5265.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,7.0,65,60,No work experience,No work experience,2632.5
2663,M10656926180000,M,N,N,1,3510.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,3.0,60.0,30,30,2,1~5,1170.0
2664,M24278081000,M,N,Y,2,1579.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,4.0,31.0,67,60,No work experience,No work experience,394.875
2665,F119812965121500,F,N,Y,1,2369.25,Working,Higher education,Married,House / apartment,1,0,0,Accountants,3.0,3.0,33,30,8,5~10,789.75
2666,M109523577247500,M,Y,Y,0,4826.25,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,52.0,31,30,9,5~10,2413.125
2667,M22129049500,M,N,Y,0,965.25,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,0.0,61,60,No work experience,No work experience,482.625
2668,F124881621157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Waiters/barmen staff,2.0,20.0,35,30,4,1~5,1535.625
2669,M98681221180000,M,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,19.0,28,20,3,1~5,1755.0
2670,F20603583117000,F,N,Y,0,2281.5,State servant,Secondary / secondary special,Single / not married,With parents,0,0,0,Core staff,1.0,36.0,57,50,1,1~5,2281.5
2671,F242160157500,F,N,Y,0,3071.25,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,52.0,67,60,No work experience,No work experience,3071.25
2672,M247800180000,M,Y,Y,0,3510.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No work experience,2.0,53.0,68,60,No work experience,No work experience,1755.0
2673,F18590338267500,F,N,N,0,1316.25,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,27.0,51,50,9,5~10,658.125
2674,F164218230270000,F,Y,Y,0,5265.0,State servant,Higher education,Married,House / apartment,0,0,0,Managers,2.0,18.0,45,40,22,20~30,2632.5
2675,M13745212121500,M,N,N,3,2369.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,5.0,29.0,38,30,0,~1,473.85
2676,F19896157463000,F,N,Y,0,1228.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,High skill tech staff,2.0,45.0,55,50,4,1~5,614.25
2677,F13200101790000,F,N,Y,1,1755.0,Working,Secondary / secondary special,Separated,With parents,0,1,1,Sales staff,2.0,17.0,37,30,2,1~5,877.5
2678,F216450135000,F,N,Y,0,2632.5,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,11.0,60,60,No work experience,No work experience,1316.25
2679,F9187126890000,F,N,N,2,1755.0,Working,Secondary / secondary special,Married,With parents,1,1,1,Laborers,4.0,15.0,26,20,3,1~5,438.75
2680,F102882616135000,F,N,Y,1,2632.5,Commercial associate,Incomplete higher,Married,House / apartment,1,1,0,Managers,3.0,45.0,29,20,7,5~10,877.5
2681,F18513431135000,F,N,N,0,2632.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,1,0,NaN,1.0,57.0,51,50,1,1~5,2632.5
2682,F155595145211500,F,Y,Y,0,4124.25,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,2.0,16.0,43,40,14,10~20,2062.125
2683,F1588721769372,F,N,Y,0,1352.754,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,22.0,44,40,0,~1,676.377
2684,F22813067500,F,N,N,0,1316.25,Pensioner,Lower secondary,Married,House / apartment,0,1,0,No work experience,2.0,60.0,63,60,No work experience,No work experience,658.125
2685,M186611845315000,M,Y,Y,0,6142.5,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,51.0,52,50,5,5~10,3071.25
2686,F187152867112500,F,N,Y,1,2193.75,Working,Secondary / secondary special,Single / not married,House / apartment,1,0,0,Secretaries,2.0,36.0,52,50,7,5~10,1096.875
2687,F103882437157500,F,Y,Y,0,3071.25,Working,Higher education,Married,House / apartment,0,0,0,NaN,2.0,55.0,29,20,6,5~10,1535.625
2688,M155321587270000,M,N,Y,0,5265.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,High skill tech staff,2.0,18.0,43,40,4,1~5,2632.5
2689,F140283277108000,F,N,Y,1,2106.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,3.0,56.0,39,30,8,5~10,702.0
2690,F10707747252000,F,Y,Y,1,4914.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,NaN,2.0,12.0,30,30,2,1~5,2457.0
2691,M104482323135000,M,N,Y,0,2632.5,State servant,Secondary / secondary special,Married,Rented apartment,1,0,1,NaN,2.0,15.0,29,20,6,5~10,1316.25
2692,F227470135000,F,N,Y,0,2632.5,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,52.0,63,60,No work experience,No work experience,1316.25
2693,F20371067500,F,N,Y,0,1316.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,58.0,56,50,No work experience,No work experience,658.125
2694,F177822403110250,F,N,Y,0,2149.875,State servant,Secondary / secondary special,Married,House / apartment,0,0,1,NaN,2.0,29.0,49,40,6,5~10,1074.9375
2695,M15292645270000,M,Y,N,0,5265.0,Working,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Drivers,2.0,39.0,42,40,1,1~5,2632.5
2696,M10324513126000,M,N,Y,0,2457.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,28.0,29,20,1,1~5,1228.5
2697,M203541823360000,M,N,N,0,7020.0,Commercial associate,Higher education,Married,House / apartment,0,1,0,Managers,2.0,49.0,56,50,4,1~5,3510.0
2698,F142762561103500,F,Y,N,0,2018.25,Working,Higher education,Married,House / apartment,1,1,0,Sales staff,2.0,25.0,40,40,7,5~10,1009.125
2699,F135891649135000,F,N,Y,1,2632.5,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Waiters/barmen staff,3.0,23.0,38,30,4,1~5,877.5
2700,M120721422126000,M,N,N,3,2457.0,Working,Secondary / secondary special,Civil marriage,With parents,0,0,1,NaN,5.0,43.0,34,30,3,1~5,491.4
2701,F124544030292500,F,N,N,1,5703.75,Working,Incomplete higher,Married,House / apartment,1,1,0,Sales staff,3.0,24.0,35,30,11,10~20,1901.25
2702,F13935560112500,F,N,Y,2,2193.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,4.0,6.0,39,30,1,1~5,548.4375
2703,M174732631225000,M,Y,N,0,4387.5,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Managers,1.0,52.0,48,40,7,5~10,4387.5
2704,F173869311117000,F,N,Y,0,2281.5,State servant,Secondary / secondary special,Married,House / apartment,0,1,0,Medicine staff,2.0,58.0,48,40,25,20~30,1140.75
2705,F24327067500,F,N,Y,0,1316.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,24.0,67,60,No work experience,No work experience,658.125
2706,F122571969202500,F,N,N,0,3948.75,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,17.0,34,30,5,5~10,3948.75
2707,F192538863202500,F,N,Y,0,3948.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,21.0,53,50,24,20~30,1974.375
2708,F149782330171000,F,N,Y,0,3334.5,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,2.0,15.0,42,40,6,5~10,1667.25
2709,F14883545799000,F,Y,N,0,1930.5,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Cooking staff,2.0,20.0,41,40,14,10~20,965.25
2710,F24507054000,F,N,Y,0,1053.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No work experience,2.0,16.0,68,60,No work experience,No work experience,526.5
2711,M120991567135000,M,Y,N,0,2632.5,Working,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,Laborers,1.0,57.0,34,30,4,1~5,2632.5
2712,M103821081225000,M,N,Y,1,4387.5,Working,Higher education,Married,House / apartment,0,1,0,Sales staff,3.0,6.0,29,20,2,1~5,1462.5
2713,M144503243180000,M,Y,Y,1,3510.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,NaN,3.0,1.0,40,40,8,5~10,1170.0
2714,F12874173189000,F,Y,Y,0,3685.5,Commercial associate,Higher education,Single / not married,House / apartment,0,0,1,NaN,1.0,20.0,36,30,0,~1,3685.5
2715,F145592599135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Married,Rented apartment,0,0,0,Laborers,2.0,23.0,40,40,7,5~10,1316.25
2716,F112681741225000,F,N,Y,2,4387.5,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Sales staff,4.0,47.0,31,30,4,1~5,1096.875
2717,F24210090000,F,Y,N,0,1755.0,Pensioner,Higher education,Widow,House / apartment,0,0,0,No work experience,1.0,49.0,67,60,No work experience,No work experience,1755.0
2718,M104482323135000,M,N,Y,0,2632.5,State servant,Secondary / secondary special,Married,Rented apartment,1,0,1,NaN,2.0,19.0,29,20,6,5~10,1316.25
2719,M9303852135000,M,Y,Y,0,2632.5,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,4.0,26,20,2,1~5,1316.25
2720,F117962134112500,F,Y,N,0,2193.75,Working,Higher education,Married,House / apartment,0,0,0,Laborers,2.0,49.0,33,30,5,5~10,1096.875
2721,M195720157500,M,Y,Y,0,3071.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,50.0,54,50,No work experience,No work experience,1535.625
2722,M18177226376500,M,Y,Y,0,1491.75,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,3.0,50,50,6,5~10,745.875
2723,F168032227180000,F,N,Y,0,3510.0,Working,Lower secondary,Widow,House / apartment,1,1,0,Cleaning staff,1.0,41.0,47,40,6,5~10,3510.0
2724,F10961473103500,F,N,Y,0,2018.25,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cooking staff,2.0,18.0,31,30,1,1~5,1009.125
2725,M155562331202500,M,Y,Y,0,3948.75,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Drivers,2.0,24.0,43,40,6,5~10,1974.375
2726,F198861577225000,F,Y,Y,0,4387.5,Working,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,Accountants,2.0,13.0,55,50,4,1~5,2193.75
2727,F183134946157500,F,N,Y,0,3071.25,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,32.0,51,50,13,10~20,3071.25
2728,F213500112500,F,N,Y,0,2193.75,Pensioner,Secondary / secondary special,Married,With parents,0,0,0,No work experience,2.0,36.0,59,50,No work experience,No work experience,1096.875
2729,F208161647225000,F,N,Y,0,4387.5,Commercial associate,Secondary / secondary special,Separated,House / apartment,1,1,0,NaN,1.0,24.0,58,50,4,1~5,4387.5
2730,F15859153690000,F,N,N,0,1755.0,State servant,Higher education,Married,Rented apartment,0,0,0,Core staff,2.0,10.0,44,40,4,1~5,877.5
2731,F107252802135000,F,N,N,1,2632.5,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,Private service staff,2.0,24.0,30,30,7,5~10,1316.25
2732,F196922425180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Private service staff,2.0,13.0,54,50,6,5~10,1755.0
2733,F24166090000,F,N,N,0,1755.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No work experience,1.0,50.0,67,60,No work experience,No work experience,1755.0
2734,M155892451180000,M,Y,N,2,3510.0,Commercial associate,Secondary / secondary special,Separated,With parents,0,0,0,Laborers,3.0,21.0,43,40,6,5~10,1170.0
2735,F15724138945000,F,N,Y,0,877.5,Commercial associate,Secondary / secondary special,Married,House / apartment,1,1,0,Sales staff,2.0,54.0,44,40,3,1~5,438.75
2736,F132662341270000,F,N,N,0,5265.0,State servant,Higher education,Married,House / apartment,1,1,0,Core staff,2.0,40.0,37,30,6,5~10,2632.5
2737,F10559429225000,F,N,N,0,4387.5,Commercial associate,Higher education,Married,House / apartment,1,1,0,Drivers,2.0,59.0,29,20,1,1~5,2193.75
2738,F116303769180000,F,N,N,1,3510.0,Working,Higher education,Married,House / apartment,0,0,0,Laborers,3.0,51.0,32,30,10,10~20,1170.0
2739,F153766851112500,F,N,Y,1,2193.75,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,6.0,43,40,18,10~20,731.25
2740,F12477456445500,F,Y,Y,0,8687.25,Commercial associate,Higher education,Married,House / apartment,0,0,0,Managers,2.0,34.0,35,30,1,1~5,4343.625
2741,F16139218076500,F,N,Y,0,1491.75,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,34.0,45,40,5,5~10,745.875
2742,F10190279135000,F,N,Y,1,2632.5,Working,Secondary / secondary special,Civil marriage,With parents,0,0,0,NaN,3.0,0.0,28,20,0,~1,877.5
2743,F17857229225000,F,N,Y,0,4387.5,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,1,0,0,NaN,2.0,17.0,49,40,0,~1,2193.75
2744,F10443560112500,F,N,Y,0,2193.75,Working,Higher education,Civil marriage,House / apartment,0,0,0,Core staff,2.0,54.0,29,20,1,1~5,1096.875
2745,M104361020180000,M,N,Y,1,3510.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,3.0,7.0,29,20,2,1~5,1170.0
2746,M14122187103500,M,N,N,0,2018.25,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Laborers,2.0,58.0,39,30,0,~1,1009.125
2747,F20950090000,F,N,N,0,1755.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No work experience,1.0,2.0,58,50,No work experience,No work experience,1755.0
2748,F198817718180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Secretaries,2.0,47.0,55,50,21,20~30,1755.0
2749,M16896128270000,M,Y,N,0,5265.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,24.0,47,40,0,~1,5265.0
2750,F10932575135000,F,N,Y,0,2632.5,Working,Incomplete higher,Single / not married,House / apartment,0,0,0,Secretaries,1.0,6.0,30,30,1,1~5,2632.5
2751,M214533388135000,M,Y,Y,0,2632.5,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,51.0,59,50,9,5~10,1316.25
2752,F17206140167500,F,Y,Y,1,1316.25,Working,Secondary / secondary special,Married,With parents,0,0,0,Laborers,3.0,8.0,48,40,3,1~5,438.75
2753,M133173663189000,M,Y,Y,1,3685.5,Working,Higher education,Married,House / apartment,0,0,0,High skill tech staff,3.0,5.0,37,30,10,10~20,1228.5
2754,F239140126000,F,N,Y,0,2457.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,9.0,66,60,No work experience,No work experience,1228.5
2755,M24040067500,M,N,Y,0,1316.25,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No work experience,2.0,60.0,66,60,No work experience,No work experience,658.125
2756,F181843021315000,F,Y,Y,0,6142.5,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,1,1,Laborers,1.0,46.0,50,50,8,5~10,6142.5
2757,F240940103500,F,N,Y,0,2018.25,Pensioner,Secondary / secondary special,Widow,House / apartment,0,1,0,No work experience,1.0,30.0,67,60,No work experience,No work experience,2018.25
2758,F16578718990000,F,N,Y,0,1755.0,Working,Secondary / secondary special,Widow,House / apartment,1,0,0,High skill tech staff,1.0,26.0,46,40,19,10~20,1755.0
2759,F14394919135000,F,N,Y,0,2632.5,Working,Secondary / secondary special,Widow,House / apartment,0,1,0,Managers,1.0,10.0,40,40,2,1~5,2632.5
2760,F22185347157500,F,Y,Y,0,3071.25,Working,Higher education,Married,Co-op apartment,1,0,0,Accountants,2.0,7.0,61,60,0,~1,1535.625
2761,F138563010180000,F,N,Y,0,3510.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,36.0,38,30,8,5~10,1755.0
2762,F13483534590000,F,Y,Y,0,1755.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,20.0,37,30,14,10~20,877.5
